ESPANOL	TRADUCTOR	VOZ	Palabra sugerida 	hablante 
Abuela	Tsǘ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/abuela.mp3	programador 	Doña Esperanza Yonca Gaspar
Abuelo	Dä̀ta	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/abuelo.mp3	programadores	Doña Esperanza Yonca Gaspar
Aceite	ʼAsǐdi	RUL	programadores	Doña Esperanza Yonca Gaspar
Adentro	Mbǒ	URL	programadores	Doña Esperanza Yonca Gaspar
Agarrar	Thě̱	URL	programadores	Doña Esperanza Yonca Gaspar
Aguacate	Tsʼóni	URL	programadores	Doña Esperanza Yonca Gaspar
Aguamiel	Tʼáphi	URL	programadores	Doña Esperanza Yonca Gaspar
Águila	Nxù̱ni	URL	programadores	Doña Esperanza Yonca Gaspar
Agujero	Óki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/agujero.mp3	programadores	Doña Esperanza Yonca Gaspar
Ala	Hwá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/ala.mp3	programadores	Doña Esperanza Yonca Gaspar
Almohada	Nhǚni 	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/almohada.mp3	programadores	Doña Esperanza Yonca Gaspar
caballo	Tǒ̱ge	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/caballo.mp3	programadores	Doña Esperanza Yonca Gaspar
alverjón	Dǒkhu̱‌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/alverj%C3%B3n.mp3	programadores	Doña Esperanza Yonca Gaspar
Amarillo	Kʼáxtʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/amarillo.mp3	programadores	Doña Esperanza Yonca Gaspar
Anillo	Mphòxo	URL	programadores	Doña Esperanza Yonca Gaspar
Anillo	Ntʼóxo	URL	programadores	Doña Esperanza Yonca Gaspar
Año	Khè̱ya	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/a%C3%B1o.mp3	programadores	Doña Esperanza Yonca Gaspar
Apúrate	Xǒ̱ni	URL	programadores	Doña Esperanza Yonca Gaspar
Arado	Tʼàbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/arado.mp3	programadores	Doña Esperanza Yonca Gaspar
Araña	Méxe	URL	programadores	Doña Esperanza Yonca Gaspar
Árbol	Zǎ	URL	programadores	Doña Esperanza Yonca Gaspar
Arcoíris	ʼMè̱khu̱‌ni	URL	programadores	Doña Esperanza Yonca Gaspar
Arena	ʼMòmü	URL	programadores	Doña Esperanza Yonca Gaspar
Arete	Tsʼu̱‌́ngü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/arete.mp3	programadores	Doña Esperanza Yonca Gaspar
burro	’Ǎxnu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/asno.mp3	programadores	Doña Esperanza Yonca Gaspar
Atole	tʼë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/atole.mp3	programadores	Doña Esperanza Yonca Gaspar
Aventador	Mhmä́spi 	URL	programadores	Doña Esperanza Yonca Gaspar
Ayate	Rónkhwa	URL	programadores	Doña Esperanza Yonca Gaspar
Ayúdalo	Phótsʼi	URL	programadores	Doña Esperanza Yonca Gaspar
Azúcar	ʼAsǔga	URL	programadores	Doña Esperanza Yonca Gaspar
Azucarera	Ntʼu̱‌ʼasǔga	URL	programadores	Doña Esperanza Yonca Gaspar
Bailar	Në̀i	URL	programadores	Doña Esperanza Yonca Gaspar
Barba	Khu̱‌́ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/barba.mp3	programadores	Doña Esperanza Yonca Gaspar
Barbechar	Gwǎntsʼi	URL	programadores	Doña Esperanza Yonca Gaspar
Barriga	Tsʼu̱‌̌pho	URL	programadores	Doña Esperanza Yonca Gaspar
Batea de madera	Hwànza	URL	programadores	Doña Esperanza Yonca Gaspar
Bebé	ʼWé̱ne	URL	programadores	Doña Esperanza Yonca Gaspar
Tomar	Tsí	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tomar.mp3	programadores	Doña Esperanza Yonca Gaspar
Bicol	ʼMàda	URL	programadores	Doña Esperanza Yonca Gaspar
Blanco	Tʼǎxi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/blanco.mp3	programadores	Doña Esperanza Yonca Gaspar
boca	Né	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/boca.mp3	programadores	Doña Esperanza Yonca Gaspar
Borrego	Dé̱ti	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/borrego.mp3	programadores	Doña Esperanza Yonca Gaspar
Botón	Ndu̱‌́ ʼtʼi	URL	programadores	Doña Esperanza Yonca Gaspar
Bozal	Nthǘne	URL	programadores	Doña Esperanza Yonca Gaspar
Brincar	Tshógi	URL	programadores	Doña Esperanza Yonca Gaspar
Caballo	Tǒ̱ge	URL	programadores	Doña Esperanza Yonca Gaspar
Cabello	Xtä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cabello.mp3	programadores	Doña Esperanza Yonca Gaspar
Cabeza	Yä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_IXT_TLAX_Esperanza%20Yonca_cabeza.mp3	programadores	Doña Esperanza Yonca Gaspar
Cajete	Máda	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cajete.mp3	programadores	Doña Esperanza Yonca Gaspar
Calabaza	Mǘ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/calabaza.mp3	programadores	Doña Esperanza Yonca Gaspar
Calcetín	Ntʼókwʼa	URL	programadores	Doña Esperanza Yonca Gaspar
calor	Pá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/calor.mp3	programadores	Doña Esperanza Yonca Gaspar
Calzón de manta	Nkhóʼkwʼa	URL	programadores	Doña Esperanza Yonca Gaspar
Camino	ʼYǚ	URL	programadores	Doña Esperanza Yonca Gaspar
Camote	Bó̱ʼkwʼä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/camote.mp3	programadores	Doña Esperanza Yonca Gaspar
Campo	Hwä́hi	URL	programadores	Doña Esperanza Yonca Gaspar
Cantar	Tǚhü	URL	programadores	Doña Esperanza Yonca Gaspar
Cántaro	Xó̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/c%C3%A1ntaro.mp3	programadores	Doña Esperanza Yonca Gaspar
Caña	Kʼáʼyo	URL	programadores	Doña Esperanza Yonca Gaspar
Capulín	Dè̠se̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/capul%C3%ADn.mp3	programadores	Doña Esperanza Yonca Gaspar
Cara	Hmí	url	programadores	Doña Esperanza Yonca Gaspar
Carbón	Thë́yä 	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/carb%C3%B3n.mp3	programadores	Doña Esperanza Yonca Gaspar
Carne	Ngǒ̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/carne.mp3	programadores	Doña Esperanza Yonca Gaspar
Carro	Nzǎru	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/carro.mp3	programadores	Doña Esperanza Yonca Gaspar
Casa	Ngǚ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/casa.mp3	programadores	Doña Esperanza Yonca Gaspar
Cazuela	Gasewě̱ra	URL	programadores	Doña Esperanza Yonca Gaspar
Cebada	Sawǎra	URL	programadores	Doña Esperanza Yonca Gaspar
Ceniza	ʼMòspi	URL	programadores	Doña Esperanza Yonca Gaspar
Ceñidor	Khu̱‌̀tʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/ce%C3%B1idor.mp3	programadores	Doña Esperanza Yonca Gaspar
Cerro	Tʼo̱ʼho̱	URL	programadores	Doña Esperanza Yonca Gaspar
Cielo	Mahë́tsʼi	URL	programadores	Doña Esperanza Yonca Gaspar
Cigarro	ʼYu̱‌̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cigarro.mp3	programadores	Doña Esperanza Yonca Gaspar
Cinco	Ku̱‌ʼta	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cinco.mp3	programadores	Doña Esperanza Yonca Gaspar
Cobija	Xíʼyo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cobija.mp3	programadores	Doña Esperanza Yonca Gaspar
Cocina	Gosǐna	URL	programadores	Doña Esperanza Yonca Gaspar
